EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.120549954,0.0,0.120549954,0.120549954,0.120549954,393.91196,0.0,393.91196,393.91196,393.91196,18.0,tensor(88923)
0.09325941,0.0,0.09325941,0.09325941,0.09325941,196.96944,0.0,196.96944,196.96944,196.96944,14.0,tensor(88937)
0.12658888,0.0,0.12658888,0.12658888,0.12658888,473.73294,0.0,473.73294,473.73294,473.73294,19.0,tensor(88956)
0.09399322,0.056945898,0.13409904,0.013459773,0.13442084,372.34927,263.2071,533.14026,1.219106,582.6885,42.0,tensor(88998)
0.11717616,0.017260209,0.11717616,0.09991595,0.13443637,397.13123,132.54712,397.13123,264.5841,529.67834,35.0,tensor(89033)
0.09729549,0.036906194,0.09729549,0.060389303,0.13420169,318.90753,251.02728,318.90753,67.88025,569.9348,29.0,tensor(89062)
0.09394813,0.0,0.09394813,0.09394813,0.09394813,230.90175,0.0,230.90175,230.90175,230.90175,14.0,tensor(89076)
0.1296208,0.0066163926,0.13417454,0.12026492,0.13442297,562.9373,59.345535,593.9534,479.89163,614.96704,58.0,tensor(89134)
0.11410139,0.0,0.11410139,0.11410139,0.11410139,389.17844,0.0,389.17844,389.17844,389.17844,17.0,tensor(89151)
0.06636164,0.0,0.06636164,0.06636164,0.06636164,76.99124,0.0,76.99124,76.99124,76.99124,10.0,tensor(89161)
0.09737459,0.03715156,0.09737459,0.060223028,0.13452615,312.406,246.69142,312.406,65.71457,559.0974,29.0,tensor(89190)
0.08700017,0.047579177,0.08700017,0.039420996,0.13457935,297.78687,277.5758,297.78687,20.211065,575.3627,26.0,tensor(89216)
0.093589336,0.041046735,0.093589336,0.0525426,0.13463607,321.93198,279.49487,321.93198,42.437096,601.4269,28.0,tensor(89244)
0.13436949,0.000104784966,0.13436949,0.13426471,0.13447428,558.7744,46.719513,558.7744,512.05493,605.49396,40.0,tensor(89284)
0.1273346,0.0,0.1273346,0.1273346,0.1273346,468.25217,0.0,468.25217,468.25217,468.25217,19.0,tensor(89303)
0.073458135,0.060362637,0.073458135,0.013095502,0.13382077,262.65585,261.36813,262.65585,1.2877091,524.024,22.0,tensor(89325)
0.12685516,0.0,0.12685516,0.12685516,0.12685516,472.43515,0.0,472.43515,472.43515,472.43515,19.0,tensor(89344)
0.09069974,0.043714456,0.09069974,0.046985283,0.1344142,326.61844,295.22678,326.61844,31.391651,621.8452,27.0,tensor(89371)
0.08001389,0.053875767,0.08001389,0.026138127,0.13388966,283.51242,276.72897,283.51242,6.7834535,560.2414,24.0,tensor(89395)
0.09376524,0.0,0.09376524,0.09376524,0.09376524,220.85696,0.0,220.85696,220.85696,220.85696,14.0,tensor(89409)
0.08697789,0.0,0.08697789,0.08697789,0.08697789,180.96875,0.0,180.96875,180.96875,180.96875,13.0,tensor(89422)
0.06697735,0.0,0.06697735,0.06697735,0.06697735,89.74977,0.0,89.74977,89.74977,89.74977,10.0,tensor(89432)
0.08404562,0.050386384,0.08404562,0.033659235,0.134432,300.4174,287.94437,300.4174,12.473045,588.36176,25.0,tensor(89457)
0.08746329,0.0470725,0.08746329,0.040390786,0.13453579,302.68185,282.39084,302.68185,20.291044,585.0727,26.0,tensor(89483)
0.07361976,0.060454,0.07361976,0.01316576,0.13407376,263.02676,261.8289,263.02676,1.1978748,524.85565,22.0,tensor(89505)
0.12768793,0.0,0.12768793,0.12768793,0.12768793,520.65796,0.0,520.65796,520.65796,520.65796,19.0,tensor(89524)
0.12714233,0.0072754025,0.12714233,0.11986692,0.13441773,486.48938,67.70009,486.48938,418.78928,554.18945,38.0,tensor(89562)
0.09397465,0.040470894,0.09397465,0.05350376,0.13444555,310.27274,265.4257,310.27274,44.847023,575.6984,28.0,tensor(89590)
0.08719507,0.0,0.08719507,0.08719507,0.08719507,181.25568,0.0,181.25568,181.25568,181.25568,13.0,tensor(89603)
0.11058278,0.023164384,0.11058278,0.08741839,0.13374716,361.8993,185.64583,361.8993,176.25346,547.5451,33.0,tensor(89636)
0.08975308,0.0441741,0.08975308,0.045578975,0.13392718,288.9741,261.5181,288.9741,27.455986,550.4922,27.0,tensor(89663)
0.070511974,0.0637965,0.070511974,0.0067154793,0.13430847,297.04898,296.81296,297.04898,0.23603538,593.86194,21.0,tensor(89684)
0.0868988,0.0,0.0868988,0.0868988,0.0868988,187.39577,0.0,187.39577,187.39577,187.39577,13.0,tensor(89697)
0.09189609,0.06022043,0.1344469,0.0067315423,0.13450982,379.0676,268.88022,539.5614,0.28066903,597.3608,41.0,tensor(89738)
0.065961115,0.0,0.065961115,0.065961115,0.065961115,77.73894,0.0,77.73894,77.73894,77.73894,10.0,tensor(89748)
0.10709675,0.0,0.10709675,0.10709675,0.10709675,325.28967,0.0,325.28967,325.28967,325.28967,16.0,tensor(89764)
0.08401275,0.050605338,0.08401275,0.033407412,0.13461809,293.7598,281.36523,293.7598,12.394571,575.125,25.0,tensor(89789)
0.106127895,0.0,0.106127895,0.106127895,0.106127895,278.24374,0.0,278.24374,278.24374,278.24374,16.0,tensor(89805)
0.09742404,0.037168484,0.09742404,0.060255554,0.13459252,320.6744,260.5892,320.6744,60.08522,581.2636,29.0,tensor(89834)
0.0773033,0.057150982,0.0773033,0.020152312,0.13445428,313.66385,310.24692,313.66385,3.416903,623.91077,23.0,tensor(89857)
0.10705008,0.0,0.10705008,0.10705008,0.10705008,318.273,0.0,318.273,318.273,318.273,16.0,tensor(89873)
0.07726635,0.057233404,0.07726635,0.02003295,0.13449976,294.75424,291.354,294.75424,3.400239,586.1082,23.0,tensor(89896)
0.08066819,0.053781204,0.08066819,0.026886983,0.1344494,306.65475,299.20248,306.65475,7.4522786,605.85724,24.0,tensor(89920)
0.08365235,0.049988747,0.08365235,0.033663597,0.1336411,284.46796,271.77698,284.46796,12.690972,556.24493,25.0,tensor(89945)
0.0958535,0.053914096,0.13348103,0.01960959,0.13446988,386.1395,273.00275,533.7645,3.3756857,621.27826,43.0,tensor(89988)
0.10464868,0.0416591,0.13367997,0.045735862,0.13453022,419.6958,274.4886,581.3062,33.231426,644.5498,47.0,tensor(90035)
0.10969549,0.03480091,0.13424256,0.060479615,0.13436428,387.1545,235.9133,513.9475,56.50294,591.01306,49.0,tensor(90084)
0.09369413,0.0,0.09369413,0.09369413,0.09369413,232.29366,0.0,232.29366,232.29366,232.29366,14.0,tensor(90098)
0.12722388,0.0,0.12722388,0.12722388,0.12722388,505.34518,0.0,505.34518,505.34518,505.34518,19.0,tensor(90117)
0.12071471,0.0,0.12071471,0.12071471,0.12071471,432.01886,0.0,432.01886,432.01886,432.01886,18.0,tensor(90135)
0.07052015,0.06386907,0.07052015,0.0066510807,0.13438922,295.3094,295.0527,295.3094,0.2566939,590.36206,21.0,tensor(90156)
0.11075333,0.023627132,0.11075333,0.087126195,0.13438046,395.09637,196.79259,395.09637,198.3038,591.889,33.0,tensor(90189)
0.10049382,0.047383845,0.1337003,0.033483822,0.13429731,393.77048,270.0154,581.997,11.9237175,587.39075,45.0,tensor(90234)
0.1041374,0.030177273,0.1041374,0.073960125,0.13431467,332.66824,225.3602,332.66824,107.30803,558.02844,31.0,tensor(90265)
0.1100405,0.041298043,0.13354358,0.038523,0.13455182,419.9556,234.70645,520.7058,19.417068,618.99365,66.0,tensor(90331)
0.07374152,0.060325257,0.07374152,0.013416257,0.13406678,293.28485,292.05023,293.28485,1.2345994,585.3351,22.0,tensor(90353)
0.12761942,0.0,0.12761942,0.12761942,0.12761942,533.03613,0.0,533.03613,533.03613,533.03613,19.0,tensor(90372)
0.09945379,0.0,0.09945379,0.09945379,0.09945379,231.17705,0.0,231.17705,231.17705,231.17705,15.0,tensor(90387)
0.09976016,0.0,0.09976016,0.09976016,0.09976016,232.73518,0.0,232.73518,232.73518,232.73518,15.0,tensor(90402)
0.12052299,0.0,0.12052299,0.12052299,0.12052299,462.88614,0.0,462.88614,462.88614,462.88614,18.0,tensor(90420)
0.08398962,0.050417647,0.08398962,0.033571973,0.13440727,294.54175,282.9433,294.54175,11.598449,577.48505,25.0,tensor(90445)
0.07998288,0.0,0.07998288,0.07998288,0.07998288,128.41705,0.0,128.41705,128.41705,128.41705,12.0,tensor(90457)
0.07288976,0.0,0.07288976,0.07288976,0.07288976,102.49007,0.0,102.49007,102.49007,102.49007,11.0,tensor(90468)
0.08047917,0.053560145,0.08047917,0.02691902,0.13403931,299.53592,292.76382,299.53592,6.772102,592.29974,24.0,tensor(90492)
0.10072247,0.047591314,0.13419847,0.03341849,0.13455044,362.5341,248.54338,514.9952,12.027381,560.5798,45.0,tensor(90537)
0.09748542,0.036960974,0.09748542,0.060524452,0.1344464,323.09036,264.60373,323.09036,58.48663,587.6941,29.0,tensor(90566)
0.08395096,0.05038508,0.08395096,0.03356588,0.13433604,284.60165,272.19693,284.60165,12.404738,556.7986,25.0,tensor(90591)
0.12732893,0.011498678,0.13367233,0.10743088,0.13454019,495.8199,97.1945,527.4297,336.77765,591.6427,76.0,tensor(90667)
0.13360992,0.0008156523,0.13360992,0.13279426,0.13442557,548.0662,33.767212,548.0662,514.299,581.83344,40.0,tensor(90707)
0.079953365,0.0,0.079953365,0.079953365,0.079953365,126.27839,0.0,126.27839,126.27839,126.27839,12.0,tensor(90719)
0.092464454,0.0,0.092464454,0.092464454,0.092464454,194.16261,0.0,194.16261,194.16261,194.16261,14.0,tensor(90733)
0.08711859,0.0,0.08711859,0.08711859,0.08711859,183.5479,0.0,183.5479,183.5479,183.5479,13.0,tensor(90746)
0.100553066,0.034010842,0.100553066,0.06654222,0.13456391,321.87558,242.28842,321.87558,79.58716,564.164,30.0,tensor(90776)
0.07712055,0.057131477,0.07712055,0.01998907,0.13425203,283.8473,280.5373,283.8473,3.3100083,564.3846,23.0,tensor(90799)
0.12072059,0.0,0.12072059,0.12072059,0.12072059,452.70685,0.0,452.70685,452.70685,452.70685,18.0,tensor(90817)
0.06006928,0.0,0.06006928,0.06006928,0.06006928,66.62509,0.0,66.62509,66.62509,66.62509,9.0,tensor(90826)
0.073752075,0.06061119,0.073752075,0.013140885,0.13436326,276.27783,275.0511,276.27783,1.2267456,551.3289,22.0,tensor(90848)
0.100003846,0.04736811,0.13242279,0.033026613,0.13456215,382.37326,264.08298,535.4151,10.821172,600.8834,45.0,tensor(90893)
0.1207457,0.013839047,0.1207457,0.10690666,0.13458475,421.65765,123.834366,421.65765,297.82327,545.492,36.0,tensor(90929)
0.07319753,0.060413525,0.07319753,0.012784002,0.13361105,290.7132,289.4474,290.7132,1.2657984,580.1606,22.0,tensor(90951)
0.059322003,0.0,0.059322003,0.059322003,0.059322003,58.58207,0.0,58.58207,58.58207,58.58207,9.0,tensor(90960)
0.09864036,0.0,0.09864036,0.09864036,0.09864036,233.75621,0.0,233.75621,233.75621,233.75621,15.0,tensor(90975)
0.11431963,0.020300545,0.11431963,0.094019085,0.13462017,396.41998,184.5638,396.41998,211.85619,580.98376,34.0,tensor(91009)
0.08542459,0.0,0.08542459,0.08542459,0.08542459,162.13829,0.0,162.13829,162.13829,162.13829,13.0,tensor(91022)
0.087000184,0.0,0.087000184,0.087000184,0.087000184,182.93848,0.0,182.93848,182.93848,182.93848,13.0,tensor(91035)
0.08723453,0.0,0.08723453,0.08723453,0.08723453,184.4729,0.0,184.4729,184.4729,184.4729,13.0,tensor(91048)
0.13000208,0.0045445412,0.13000208,0.12545754,0.13454662,537.0166,71.063614,537.0166,465.95297,608.0802,39.0,tensor(91087)
0.0960702,0.053986434,0.13420439,0.019721875,0.13428435,369.90976,259.4039,543.5806,3.2271936,562.92145,43.0,tensor(91130)
0.08042286,0.054031,0.08042286,0.026391864,0.13445386,280.515,273.84146,280.515,6.6735644,554.35645,24.0,tensor(91154)
0.09363666,0.0,0.09363666,0.09363666,0.09363666,226.12537,0.0,226.12537,226.12537,226.12537,14.0,tensor(91168)
0.09169059,0.06008039,0.13387758,0.006724774,0.13446942,391.6851,279.37927,540.94495,0.24249916,633.86786,41.0,tensor(91209)
0.080480374,0.0,0.080480374,0.080480374,0.080480374,144.72925,0.0,144.72925,144.72925,144.72925,12.0,tensor(91221)
0.12745611,0.0,0.12745611,0.12745611,0.12745611,463.21722,0.0,463.21722,463.21722,463.21722,19.0,tensor(91240)
0.11213831,0.04308127,0.13373889,0.02597826,0.13397153,475.59113,237.69586,562.74207,6.947685,641.19257,84.0,tensor(91324)
0.08694209,0.04684952,0.08694209,0.040092573,0.13379161,290.76315,272.32266,290.76315,18.440481,563.0858,26.0,tensor(91350)
0.098020546,0.051046718,0.13400789,0.025829691,0.13422406,359.35034,250.44272,510.25153,6.4038553,561.3956,44.0,tensor(91394)
0.10658153,0.0,0.10658153,0.10658153,0.10658153,292.2479,0.0,292.2479,292.2479,292.2479,16.0,tensor(91410)
0.11069914,0.040706445,0.13400906,0.040194843,0.13458356,417.5191,234.64124,517.97266,18.233004,615.898,66.0,tensor(91476)
0.07816931,0.0,0.07816931,0.07816931,0.07816931,126.136795,0.0,126.136795,126.136795,126.136795,12.0,tensor(91488)
0.11300926,0.0,0.11300926,0.11300926,0.11300926,345.1572,0.0,345.1572,345.1572,345.1572,17.0,tensor(91505)
0.13408378,0.0,0.13408378,0.13408378,0.13408378,600.8217,0.0,600.8217,600.8217,600.8217,20.0,tensor(91525)
0.12505041,0.013068687,0.13420685,0.10656876,0.13437565,458.50586,132.98792,505.40738,277.32474,592.78546,56.0,tensor(91581)
0.07337079,0.0,0.07337079,0.07337079,0.07337079,116.80952,0.0,116.80952,116.80952,116.80952,11.0,tensor(91592)
0.11368269,0.0,0.11368269,0.11368269,0.11368269,339.32098,0.0,339.32098,339.32098,339.32098,17.0,tensor(91609)
0.08397326,0.05031833,0.08397326,0.03365493,0.13429159,300.32626,287.8025,300.32626,12.523777,588.1287,25.0,tensor(91634)
0.12060973,0.013941485,0.12060973,0.10666824,0.13455121,442.38553,161.15036,442.38553,281.23517,603.5359,36.0,tensor(91670)
0.073376894,0.060309917,0.073376894,0.013066978,0.13368681,264.35114,263.1237,264.35114,1.2274557,527.4748,22.0,tensor(91692)
0.12986676,0.00472413,0.12986676,0.12514263,0.1345909,523.791,52.023605,523.791,471.76743,575.81464,39.0,tensor(91731)
0.114171304,0.0,0.114171304,0.114171304,0.114171304,394.47028,0.0,394.47028,394.47028,394.47028,17.0,tensor(91748)
0.059623342,0.0,0.059623342,0.059623342,0.059623342,58.533676,0.0,58.533676,58.533676,58.533676,9.0,tensor(91757)
0.077216834,0.05707478,0.077216834,0.020142054,0.13429162,303.92938,300.49866,303.92938,3.4307117,604.42804,23.0,tensor(91780)
0.10034574,0.04788562,0.13384281,0.032626543,0.13456789,395.39627,271.732,563.1886,12.097831,610.9024,45.0,tensor(91825)
0.109526634,0.03461541,0.13382004,0.06057351,0.13418636,410.7599,243.632,556.766,67.48573,608.028,49.0,tensor(91874)
0.12103118,0.0,0.12103118,0.12103118,0.12103118,462.15216,0.0,462.15216,462.15216,462.15216,18.0,tensor(91892)
0.09402168,0.040294394,0.09402168,0.053727284,0.13431607,291.08414,245.09932,291.08414,45.984818,536.1835,28.0,tensor(91920)
0.09264776,0.0,0.09264776,0.09264776,0.09264776,193.74316,0.0,193.74316,193.74316,193.74316,14.0,tensor(91934)
0.08710531,0.0,0.08710531,0.08710531,0.08710531,186.45654,0.0,186.45654,186.45654,186.45654,13.0,tensor(91947)
0.09082622,0.04374149,0.09082622,0.04708473,0.13456771,304.92358,273.14594,304.92358,31.777643,578.0695,27.0,tensor(91974)
0.08047662,0.0,0.08047662,0.08047662,0.08047662,144.54567,0.0,144.54567,144.54567,144.54567,12.0,tensor(91986)
0.0837927,0.050143357,0.0837927,0.033649348,0.13393606,274.46408,261.3859,274.46408,13.078198,535.85,25.0,tensor(92011)
0.09616476,0.05381761,0.13417482,0.020055186,0.13426429,389.04446,276.57132,525.0831,3.4442015,638.60614,43.0,tensor(92054)
0.11937445,0.0,0.11937445,0.11937445,0.11937445,402.50616,0.0,402.50616,402.50616,402.50616,18.0,tensor(92072)
0.10035611,0.0,0.10035611,0.10035611,0.10035611,269.19037,0.0,269.19037,269.19037,269.19037,15.0,tensor(92087)
0.06993179,0.06358393,0.06993179,0.0063478546,0.13351573,285.1134,284.81317,285.1134,0.3002116,569.9266,21.0,tensor(92108)
0.08720525,0.0,0.08720525,0.08720525,0.08720525,190.90443,0.0,190.90443,190.90443,190.90443,13.0,tensor(92121)
0.09741885,0.03687707,0.09741885,0.060541783,0.13429593,327.90735,268.60303,327.90735,59.304344,596.5104,29.0,tensor(92150)
0.08045867,0.0,0.08045867,0.08045867,0.08045867,146.08107,0.0,146.08107,146.08107,146.08107,12.0,tensor(92162)
0.09415845,0.057147324,0.13452986,0.013339945,0.13460556,394.2628,278.04617,578.593,1.2966037,602.89874,42.0,tensor(92204)
0.08945972,0.04492472,0.08945972,0.044535,0.13438444,299.09473,269.688,299.09473,29.406738,568.7827,27.0,tensor(92231)
0.102359995,0.031745907,0.102359995,0.07061409,0.1341059,354.15198,250.09247,354.15198,104.05951,604.24445,31.0,tensor(92262)
0.09734442,0.036990438,0.09734442,0.060353983,0.13433486,333.8649,264.30475,333.8649,69.560165,598.1696,29.0,tensor(92291)
0.13233654,0.0,0.13233654,0.13233654,0.13233654,549.63763,0.0,549.63763,549.63763,549.63763,20.0,tensor(92311)
0.080239736,0.0,0.080239736,0.080239736,0.080239736,152.12283,0.0,152.12283,152.12283,152.12283,12.0,tensor(92323)
0.12045882,0.0,0.12045882,0.12045882,0.12045882,400.33527,0.0,400.33527,400.33527,400.33527,18.0,tensor(92341)
0.120967865,0.013549279,0.120967865,0.10741859,0.13451715,459.91248,126.76184,459.91248,333.15063,586.6743,36.0,tensor(92377)
0.09740113,0.03684652,0.09740113,0.06055461,0.13424765,304.05197,240.21829,304.05197,63.83367,544.27026,29.0,tensor(92406)
0.09985158,0.0,0.09985158,0.09985158,0.09985158,234.42975,0.0,234.42975,234.42975,234.42975,15.0,tensor(92421)
0.0803973,0.0,0.0803973,0.0803973,0.0803973,150.00635,0.0,150.00635,150.00635,150.00635,12.0,tensor(92433)
0.12774134,0.0,0.12774134,0.12774134,0.12774134,538.82404,0.0,538.82404,538.82404,538.82404,19.0,tensor(92452)
0.13451368,2.296269e-05,0.13451368,0.13449071,0.13453664,547.9665,37.368546,547.9665,510.59793,585.335,40.0,tensor(92492)
0.10666069,0.0,0.10666069,0.10666069,0.10666069,319.67725,0.0,319.67725,319.67725,319.67725,16.0,tensor(92508)
0.12560825,0.012690512,0.13456352,0.107661165,0.13460006,470.3387,146.26923,525.82275,270.01868,615.1747,56.0,tensor(92564)
0.11338096,0.0,0.11338096,0.11338096,0.11338096,329.5693,0.0,329.5693,329.5693,329.5693,17.0,tensor(92581)
0.07385524,0.06046463,0.07385524,0.013390611,0.13431987,306.72656,305.5258,306.72656,1.2007891,612.2523,22.0,tensor(92603)
0.0721713,0.0,0.0721713,0.0721713,0.0721713,99.31367,0.0,99.31367,99.31367,99.31367,11.0,tensor(92614)
0.1005849,0.0,0.1005849,0.1005849,0.1005849,277.77173,0.0,277.77173,277.77173,277.77173,15.0,tensor(92629)
0.100611754,0.0,0.100611754,0.100611754,0.100611754,283.807,0.0,283.807,283.807,283.807,15.0,tensor(92644)
0.107347615,0.037863977,0.13387738,0.05380061,0.13436486,401.02075,251.73215,569.6062,45.18093,588.2751,48.0,tensor(92692)
0.1192011,0.032553505,0.13358782,0.0464245,0.13458848,443.4325,188.37764,515.3194,28.646622,570.63947,107.0,tensor(92799)
0.08008523,0.053162996,0.08008523,0.026922235,0.13324822,261.50858,254.73625,261.50858,6.772325,516.2448,24.0,tensor(92823)
0.09079576,0.04372994,0.09079576,0.047065828,0.1345257,319.07303,286.97375,319.07303,32.09928,606.04675,27.0,tensor(92850)
0.07391656,0.060508724,0.07391656,0.013407835,0.13442528,295.76627,294.5216,295.76627,1.244647,590.2879,22.0,tensor(92872)
0.08680786,0.0,0.08680786,0.08680786,0.08680786,180.02835,0.0,180.02835,180.02835,180.02835,13.0,tensor(92885)
0.12072446,0.0,0.12072446,0.12072446,0.12072446,398.665,0.0,398.665,398.665,398.665,18.0,tensor(92903)
0.10026075,0.0,0.10026075,0.10026075,0.10026075,280.23746,0.0,280.23746,280.23746,280.23746,15.0,tensor(92918)
0.079756506,0.0,0.079756506,0.079756506,0.079756506,131.51894,0.0,131.51894,131.51894,131.51894,12.0,tensor(92930)
0.08726738,0.0,0.08726738,0.08726738,0.08726738,186.14381,0.0,186.14381,186.14381,186.14381,13.0,tensor(92943)
0.107477784,0.0,0.107477784,0.107477784,0.107477784,324.2241,0.0,324.2241,324.2241,324.2241,16.0,tensor(92959)
0.12736788,0.0064777657,0.12736788,0.12089011,0.13384564,518.50006,51.9962,518.50006,466.50388,570.4963,38.0,tensor(92997)
0.094050966,0.040574413,0.094050966,0.053476553,0.13462538,326.68213,278.13428,326.68213,48.547844,604.8164,28.0,tensor(93025)
0.12404741,0.010568917,0.12404741,0.1134785,0.13461633,439.3371,117.393616,439.3371,321.94348,556.7307,37.0,tensor(93062)
0.11398065,0.0,0.11398065,0.11398065,0.11398065,352.21216,0.0,352.21216,352.21216,352.21216,17.0,tensor(93079)
0.07022539,0.063674435,0.07022539,0.0065509556,0.13389982,285.34805,285.0637,285.34805,0.28434142,570.41174,21.0,tensor(93100)
0.10726524,0.0,0.10726524,0.10726524,0.10726524,319.50244,0.0,319.50244,319.50244,319.50244,16.0,tensor(93116)
0.07342922,0.060055576,0.07342922,0.013373643,0.1334848,268.53174,267.2577,268.53174,1.2740326,535.7894,22.0,tensor(93138)
0.08701925,0.0,0.08701925,0.08701925,0.08701925,188.4229,0.0,188.4229,188.4229,188.4229,13.0,tensor(93151)
0.107082576,0.027440678,0.107082576,0.0796419,0.13452326,343.21753,217.1074,343.21753,126.11013,560.32495,32.0,tensor(93183)
0.09739235,0.03690155,0.09739235,0.060490802,0.1342939,342.54468,277.81024,342.54468,64.73446,620.3549,29.0,tensor(93212)
0.060038634,0.0,0.060038634,0.060038634,0.060038634,67.50324,0.0,67.50324,67.50324,67.50324,9.0,tensor(93221)
0.08579736,0.0,0.08579736,0.08579736,0.08579736,154.83614,0.0,154.83614,154.83614,154.83614,13.0,tensor(93234)
0.08375198,0.05061089,0.08375198,0.033141084,0.13436286,282.13608,269.5232,282.13608,12.612871,551.6593,25.0,tensor(93259)
0.08362512,0.050923947,0.08362512,0.032701172,0.13454907,284.74414,272.4693,284.74414,12.274829,557.21344,25.0,tensor(93284)
0.13432808,0.0,0.13432808,0.13432808,0.13432808,631.3628,0.0,631.3628,631.3628,631.3628,20.0,tensor(93304)
0.06696832,0.0,0.06696832,0.06696832,0.06696832,89.29577,0.0,89.29577,89.29577,89.29577,10.0,tensor(93314)
0.10008009,0.03382054,0.10008009,0.06625955,0.13390063,314.56073,223.96254,314.56073,90.598175,538.52325,30.0,tensor(93344)
0.127602,0.0,0.127602,0.127602,0.127602,531.68176,0.0,531.68176,531.68176,531.68176,19.0,tensor(93363)
0.086253986,0.0,0.086253986,0.086253986,0.086253986,157.87921,0.0,157.87921,157.87921,157.87921,13.0,tensor(93376)
0.09855466,0.050794493,0.1344123,0.026720438,0.13453126,406.1523,283.11444,583.4073,6.612914,628.43665,44.0,tensor(93420)
0.090617254,0.043998133,0.090617254,0.046619125,0.13461539,332.597,299.7768,332.597,32.820206,632.3738,27.0,tensor(93447)
0.113574594,0.0,0.113574594,0.113574594,0.113574594,370.48544,0.0,370.48544,370.48544,370.48544,17.0,tensor(93464)
0.0733937,0.060305048,0.0733937,0.013088653,0.13369875,279.08914,277.84213,279.08914,1.2469871,556.9313,22.0,tensor(93486)
0.10757472,0.038061973,0.13439825,0.05374706,0.13457885,380.3635,239.90047,522.19037,42.53767,576.3623,48.0,tensor(93534)
0.07209315,0.0,0.07209315,0.07209315,0.07209315,100.006424,0.0,100.006424,100.006424,100.006424,11.0,tensor(93545)
0.10023279,0.0,0.10023279,0.10023279,0.10023279,279.36273,0.0,279.36273,279.36273,279.36273,15.0,tensor(93560)
0.091652356,0.06006123,0.133818,0.0067136725,0.1344254,390.865,276.5261,569.6699,0.2622545,602.66284,41.0,tensor(93601)
0.09315169,0.0,0.09315169,0.09315169,0.09315169,207.86348,0.0,207.86348,207.86348,207.86348,14.0,tensor(93615)
0.11322501,0.0,0.11322501,0.11322501,0.11322501,329.04272,0.0,329.04272,329.04272,329.04272,17.0,tensor(93632)
0.120727,0.0,0.120727,0.120727,0.120727,399.01764,0.0,399.01764,399.01764,399.01764,18.0,tensor(93650)
0.10731862,0.0379482,0.13408266,0.053651817,0.13422137,408.02173,255.25658,537.49744,51.460472,635.10736,48.0,tensor(93698)
0.13002482,0.0040866733,0.13002482,0.12593815,0.1341115,494.27838,72.21132,494.27838,422.06705,566.4897,39.0,tensor(93737)
0.073084645,0.0,0.073084645,0.073084645,0.073084645,100.27921,0.0,100.27921,100.27921,100.27921,11.0,tensor(93748)
0.08030905,0.0,0.08030905,0.08030905,0.08030905,149.05644,0.0,149.05644,149.05644,149.05644,12.0,tensor(93760)
0.07374511,0.0,0.07374511,0.07374511,0.07374511,115.39943,0.0,115.39943,115.39943,115.39943,11.0,tensor(93771)
0.1208796,0.013420008,0.1208796,0.10745959,0.1342996,447.2289,132.4249,447.2289,314.80402,579.6538,36.0,tensor(93807)
0.12770465,0.006825663,0.12770465,0.12087898,0.1345303,489.34683,57.167084,489.34683,432.17975,546.5139,38.0,tensor(93845)
0.10698738,0.0,0.10698738,0.10698738,0.10698738,307.44678,0.0,307.44678,307.44678,307.44678,16.0,tensor(93861)
0.07344325,0.0,0.07344325,0.07344325,0.07344325,115.12291,0.0,115.12291,115.12291,115.12291,11.0,tensor(93872)
0.093843125,0.057077497,0.13404246,0.013123557,0.13436332,398.69363,282.133,567.2894,1.21825,627.57324,42.0,tensor(93914)
0.08047904,0.0,0.08047904,0.08047904,0.08047904,144.89476,0.0,144.89476,144.89476,144.89476,12.0,tensor(93926)
0.10679614,0.0,0.10679614,0.10679614,0.10679614,280.2865,0.0,280.2865,280.2865,280.2865,16.0,tensor(93942)
0.123531505,0.010963082,0.123531505,0.11256842,0.13449459,454.78503,140.70973,454.78503,314.0753,595.49475,37.0,tensor(93979)
0.070535265,0.06388615,0.070535265,0.0066491114,0.13442142,302.04236,301.77173,302.04236,0.27064335,603.8141,21.0,tensor(94000)
0.11290309,0.0,0.11290309,0.11290309,0.11290309,321.28174,0.0,321.28174,321.28174,321.28174,17.0,tensor(94017)
0.08333569,0.050751798,0.08333569,0.032583892,0.13408749,285.19324,273.5047,285.19324,11.688507,558.69794,25.0,tensor(94042)
0.08038392,0.0,0.08038392,0.08038392,0.08038392,147.86134,0.0,147.86134,147.86134,147.86134,12.0,tensor(94054)
0.080135874,0.0,0.080135874,0.080135874,0.080135874,153.76842,0.0,153.76842,153.76842,153.76842,12.0,tensor(94066)
0.11084618,0.023791093,0.11084618,0.08705508,0.13463727,377.3384,198.17728,377.3384,179.16112,575.5157,33.0,tensor(94099)
0.08665829,0.0,0.08665829,0.08665829,0.08665829,162.19147,0.0,162.19147,162.19147,162.19147,13.0,tensor(94112)
0.12748542,0.00707034,0.12748542,0.12041508,0.13455576,492.27774,70.65555,492.27774,421.6222,562.9333,38.0,tensor(94150)
0.07966708,0.0,0.07966708,0.07966708,0.07966708,127.32848,0.0,127.32848,127.32848,127.32848,12.0,tensor(94162)
0.113947466,0.0,0.113947466,0.113947466,0.113947466,384.6768,0.0,384.6768,384.6768,384.6768,17.0,tensor(94179)
0.12676814,0.0,0.12676814,0.12676814,0.12676814,471.66458,0.0,471.66458,471.66458,471.66458,19.0,tensor(94198)
